scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T03:13:26.583890+00:00,johor,apartment,For Sale,Ria Apartment 2,200000.0,"RM 200,000",MYR,3,2,,807,Masai,Johor,,,,,https://www.mudah.my/ria-apartment-2-114876249.htm
2026-05-29T03:13:26.494888+00:00,johor,apartment,For Sale,FULL LOAN Persiaran Tanjung Apartment Renovated Tampoi Johor,288000.0,"RM 288,000",MYR,3,2,,950,Tampoi,Johor,"Jalan Persiaran Tanjung, Taman Bukit Alif, 81200 Tampoi, Johor",,,,https://www.mudah.my/full-loan-persiaran-tanjung-apartment-renovated-tampoi-johor-114705515.htm
2026-05-29T03:13:26.389885+00:00,johor,apartment,For Sale,Untuk Di Jual Apartment Denai Nusantara Gelang Patah Near Ciq FullLaon,330000.0,"RM 330,000",MYR,3,2,,1011,Gelang Patah,Johor,,,,,https://www.mudah.my/untuk-di-jual-apartment-denai-nusantara-gelang-patah-near-ciq-fulllaon-114877655.htm
2026-05-29T03:13:26.289924+00:00,johor,apartment,For Sale,Larkin season luxury apartment/3bedrooms 2bathrooms/CIQ,480000.0,"RM 480,000",MYR,3,2,,1195,Johor Bahru,Johor,"Jalan Larkin, Taman Dato Onn, 80350 Johor Bahru, Johor",,,,https://www.mudah.my/larkin-season-luxury-apartment-3bedrooms-2bathrooms-ciq-114414706.htm
2026-05-29T03:13:26.167922+00:00,johor,apartment,For Sale,BELOW MARKET! Apartment Fully Furnished & Renovated - Move In Ready,310000.0,"RM 310,000",MYR,3,2,,950,Tampoi,Johor,"Jalan Persiaran Tanjung, Taman Bukit Alif, 81200 Tampoi, Johor",,,,https://www.mudah.my/below-market-apartment-fully-furnished-renovated-move-in-ready-113232945.htm
2026-05-29T03:53:24.492527+00:00,johor,bungalow,For Sale,Austin Perdana @ Mount Austin (Corner Link bungalow For Sale),1900000.0,"RM 1,900,000",MYR,6,5,,4154,Tebrau,Johor,,,,,https://www.mudah.my/austin-perdana-mount-austin-corner-link-bungalow-for-sale-114862490.htm
2026-05-29T03:50:51.461775+00:00,johor,bungalow,For Sale,Taman Kebun Teh Near CIQ 2 Storey Corner Bungalow Pelangi Johor,2380000.0,"RM 2,380,000",MYR,6,6,,5812,Johor Bahru,Johor,Taman Kebun Teh Near CIQ 2 Storey Corner Bungalow Pelangi Johor,,,,https://www.mudah.my/taman-kebun-teh-near-ciq-2-storey-corner-bungalow-pelangi-johor-112403631.htm
2026-05-29T03:50:50.727766+00:00,johor,bungalow,For Sale,LUXURY Cube on Hill BUNGALOW Impian Emas Skudai PULAI Johor with lift!,2530000.0,"RM 2,530,000",MYR,6,7,,6750,Skudai,Johor,,,,,https://www.mudah.my/luxury-cube-on-hill-bungalow-impian-emas-skudai-pulai-johor-with-lift-114288641.htm
2026-05-29T03:47:31.326858+00:00,johor,bungalow,For Sale,Pontian Double Storey Bungalow (Cassini),920000.0,"RM 920,000",MYR,4,3,,4000,Pontian,Johor,,,,,https://www.mudah.my/pontian-double-storey-bungalow-cassini-114578349.htm
2026-05-29T03:39:46.815384+00:00,johor,bungalow,For Sale,"Below Market Bungalow – Taman Nong Chik, Johor Bahru",1350000.0,"RM 1,350,000",MYR,7,4,,6400,Johor Bahru,Johor,"Below Market Bungalow – Taman Nong Chik, Johor Bahru",,,,https://www.mudah.my/below-market-bungalow-taman-nong-chik-johor-bahru-114870759.htm
2026-05-29T03:39:46.368384+00:00,johor,bungalow,For Sale,Bukit Rinting Double Storey Corner Bungalow Full loan Masai Permas,1600000.0,"RM 1,600,000",MYR,6,5,,11300,Masai,Johor,,,,,https://www.mudah.my/bukit-rinting-double-storey-corner-bungalow-full-loan-masai-permas-114869371.htm
2026-05-29T03:28:35.693896+00:00,johor,bungalow,For Sale,"Kulai Kelapa Sawit Extra Large Bungalow, Gated Guarded, Hot Unit !!!!!",750000.0,"RM 750,000",MYR,4,3,,5684,Kulai,Johor,,,,,https://www.mudah.my/kulai-kelapa-sawit-extra-large-bungalow-gated-guarded-hot-unit-114871125.htm
2026-05-29T03:28:35.325891+00:00,johor,bungalow,For Sale,East Ledang Corner Bungalow with Swimming Pool Facing Greenery,5200000.0,"RM 5,200,000",MYR,6,7,,10071,Iskandar Puteri,Johor,,,,,https://www.mudah.my/east-ledang-corner-bungalow-with-swimming-pool-facing-greenery-114297725.htm
2026-05-29T03:25:00.396504+00:00,johor,bungalow,For Sale,"Jalan Murni, Bandar Penawar Bungalow near Desaru Beach",570000.0,"RM 570,000",MYR,6,4,,10040,Kota Tinggi,Johor,"Jalan Murni, Bandar Penawar Bungalow near Desaru Beach",,,,https://www.mudah.my/jalan-murni-bandar-penawar-bungalow-near-desaru-beach-114287874.htm
2026-05-29T03:53:24.975526+00:00,johor,single-storey,For Sale,Skudai Taman Ungku Tun Aminah Jalan Pahlawan Single Storey House,550000.0,"RM 550,000",MYR,3,2,,1540,Skudai,Johor,Skudai Taman Ungku Tun Aminah Jalan Pahlawan Single Storey House,,,,https://www.mudah.my/skudai-taman-ungku-tun-aminah-jalan-pahlawan-single-storey-house-114873215.htm
2026-05-29T03:50:51.826775+00:00,johor,single-storey,For Sale,Puteri wangsa single storey house below market,469000.0,"RM 469,000",MYR,3,2,,1540,Ulu Tiram,Johor,,,,,https://www.mudah.my/puteri-wangsa-single-storey-house-below-market-114720497.htm
2026-05-29T03:49:36.413535+00:00,johor,single-storey,For Sale,Kelapa Sawit Taman Manis Big Size 4 Bedrooms Single Storey House,438000.0,"RM 438,000",MYR,4,2,,1540,Kulai,Johor,Kelapa Sawit Taman Manis Big Size 4 Bedrooms Single Storey House,,,,https://www.mudah.my/kelapa-sawit-taman-manis-big-size-4-bedrooms-single-storey-house-114875155.htm
2026-05-29T03:49:35.886532+00:00,johor,single-storey,For Sale,"Bandar Pulai Jaya, Kulai @ Single Storey Terraced House For Sale",440000.0,"RM 440,000",MYR,3,2,,1300,Kulai,Johor,,,,,https://www.mudah.my/bandar-pulai-jaya-kulai-single-storey-terraced-house-for-sale-114873457.htm
2026-05-29T03:48:32.981465+00:00,johor,single-storey,For Sale,Taman Ilham @ Kluang Single Storey Low Cost House for Sale,158000.0,"RM 158,000",MYR,2,1,,1100,Kluang,Johor,Taman Ilham @ Kluang Single Storey Low Cost House for Sale,,,,https://www.mudah.my/taman-ilham-kluang-single-storey-low-cost-house-for-sale-114875652.htm
2026-05-29T03:46:37.083247+00:00,johor,single-storey,For Sale,Tampoi Jalan Dahlia Low Cost Single Storey House Skudai bukit mewah,350000.0,"RM 350,000",MYR,2,2,,1000,Skudai,Johor,Tampoi Jalan Dahlia Low Cost Single Storey House Skudai bukit mewah,,,,https://www.mudah.my/tampoi-jalan-dahlia-low-cost-single-storey-house-skudai-bukit-mewah-114613805.htm
2026-05-29T03:43:11.073524+00:00,johor,single-storey,For Sale,Taman Sutera Single Storey Corner House @ Jalan Sutera hijau Perling,900000.0,"RM 900,000",MYR,3,2,,4844,Perling,Johor,Taman Sutera Single Storey Corner House @ Jalan Sutera hijau Perling,,,,https://www.mudah.my/taman-sutera-single-storey-corner-house-jalan-sutera-hijau-perling-114876204.htm
2026-05-29T03:31:48.688571+00:00,johor,single-storey,For Sale,Single Storey Terrace House Taman Abad 4 Bedrooms 4 Bathrooms,848000.0,"RM 848,000",MYR,4,4,,1430,Johor Bahru,Johor,Single Storey Terrace House Taman Abad 4 Bedrooms 4 Bathrooms,,,,https://www.mudah.my/single-storey-terrace-house-taman-abad-4-bedrooms-4-bathrooms-114878048.htm
2026-05-29T03:30:47.724176+00:00,johor,single-storey,For Sale,Single Storey Bungalow House [JLN SERI IMPIAN 9/13] @ TMN SERI IMPIAN,400000.0,"RM 400,000",MYR,4,3,,6286,Kluang,Johor,,,,,https://www.mudah.my/single-storey-bungalow-house-jln-seri-impian-9-13-tmn-seri-impian-114446530.htm
2026-05-29T03:30:47.580169+00:00,johor,single-storey,For Sale,Kulai ioi Mefull loan cheapest single storey terrace house,408000.0,"RM 408,000",MYR,3,2,,1400,Kulai,Johor,,,,,https://www.mudah.my/kulai-ioi-mefull-loan-cheapest-single-storey-terrace-house-114876531.htm
2026-05-29T03:23:58.786490+00:00,johor,single-storey,For Sale,"Taman Gelang Emas, Gelang Patah, Single Storey House, Freehold",420000.0,"RM 420,000",MYR,3,2,,1040,Gelang Patah,Johor,"Taman Gelang Emas, Gelang Patah, Single Storey House, Freehold",,,,https://www.mudah.my/taman-gelang-emas-gelang-patah-single-storey-house-freehold-114876588.htm
2026-05-29T03:23:58.076492+00:00,johor,single-storey,For Sale,Pulai Jaya fully renovated low downpayment single storey terrace house,468000.0,"RM 468,000",MYR,3,2,,1300,Skudai,Johor,,,,,https://www.mudah.my/pulai-jaya-fully-renovated-low-downpayment-single-storey-terrace-house-114877996.htm
2026-05-29T03:23:05.771216+00:00,johor,single-storey,For Sale,Kangkar Pulai Emas full loan cheapest single storey terrace house,438000.0,"RM 438,000",MYR,3,2,,1300,Skudai,Johor,,,,,https://www.mudah.my/kangkar-pulai-emas-full-loan-cheapest-single-storey-terrace-house-114878026.htm
2026-05-29T03:22:06.755155+00:00,johor,single-storey,For Sale,Desa Cemerlang Single Storey House,480000.0,"RM 480,000",MYR,3,2,,1400,Johor Bahru,Johor,,,,,https://www.mudah.my/desa-cemerlang-single-storey-house-114876566.htm
2026-05-29T03:55:37.435118+00:00,johor,townhouse,For Sale,Nusavilla townhouse for sell,500000.0,"RM 500,000",MYR,4,3,,1500,Johor Bahru,Johor,"Jalan Jati 11, Taman Nusa Bestari Jaya, 81300 Johor Bahru, Johor",,,,https://www.mudah.my/nusavilla-townhouse-for-sell-114177935.htm
2026-05-29T03:52:12.842294+00:00,johor,townhouse,For Sale,Summer Park Townhouse Bandar Seri Alam Masai Full Loan First Home,238000.0,"RM 238,000",MYR,3,2,,1050,Masai,Johor,,,,,https://www.mudah.my/summer-park-townhouse-bandar-seri-alam-masai-full-loan-first-home-114594263.htm
2026-05-29T03:48:33.416467+00:00,johor,townhouse,For Sale,Senai Scientex Jaya RMMJ Townhouse 3 Bilik 2 Bilik Air,299000.0,"RM 299,000",MYR,3,2,,990,Senai,Johor,,,,,https://www.mudah.my/senai-scientex-jaya-rmmj-townhouse-3-bilik-2-bilik-air-114855258.htm
2026-05-29T03:47:31.913824+00:00,johor,townhouse,For Sale,Townhouse End lot Bandar Indahpura Kulai,290000.0,"RM 290,000",MYR,3,2,,1000,Kulai,Johor,,,,,https://www.mudah.my/townhouse-end-lot-bandar-indahpura-kulai-114545655.htm
2026-05-29T03:46:37.675258+00:00,johor,townhouse,For Sale,Bayu puteri 3 oasis townhouse apartment,450000.0,"RM 450,000",MYR,4,2,,1200,Johor Bahru,Johor,"Jalan Bayu Puteri 2, Taman Bayu Puteri, 80150 Johor Bahru, Johor",,,,https://www.mudah.my/bayu-puteri-3-oasis-townhouse-apartment-113860716.htm
2026-05-29T03:35:22.223422+00:00,johor,townhouse,For Sale,"Scientax Jaya, Taman Scientex Senai, RMMJ Townhouse, Upper Floor",299000.0,"RM 299,000",MYR,3,2,,990,Senai,Johor,"Scientax Jaya, Taman Scientex Senai, RMMJ Townhouse, Upper Floor",,,,https://www.mudah.my/scientax-jaya-taman-scientex-senai-rmmj-townhouse-upper-floor-114235120.htm
2026-05-29T03:30:47.927174+00:00,johor,townhouse,For Sale,"For Sale 3 Bed TownHouse at Summerpark, Masai, Johor",240000.0,"RM 240,000",MYR,3,2,,1011,Masai,Johor,,,,,https://www.mudah.my/for-sale-3-bed-townhouse-at-summerpark-masai-johor-114844210.htm
2026-05-29T03:25:00.958514+00:00,johor,townhouse,For Sale,Selesa Jaya Skudai townhouse Duplex 3beds freehold gated ,328000.0,"RM 328,000",MYR,3,2,,1140,Skudai,Johor,,,,,https://www.mudah.my/selesa-jaya-skudai-townhouse-duplex-3beds-freehold-gated-114864176.htm
2026-05-29T03:25:00.550508+00:00,johor,townhouse,For Sale,"Full Loan Townhouse at Villa Hijauan, Selesa Jaya, Skudai",335000.0,"RM 335,000",MYR,3,2,,1151,Skudai,Johor,,,,,https://www.mudah.my/full-loan-townhouse-at-villa-hijauan-selesa-jaya-skudai-114603724.htm
2026-05-29T03:23:06.273188+00:00,johor,townhouse,For Sale,Taman Scientex Jaya Senai Townhouse End Lot Unit [ Murah / Full Loan ],298000.0,"RM 298,000",MYR,3,2,,1033,Senai,Johor,Taman Scientex Jaya Senai Townhouse End Lot Unit [ Murah / Full Loan ],,,,https://www.mudah.my/taman-scientex-jaya-senai-townhouse-end-lot-unit-murah-full-loan-114768715.htm
2026-05-29T03:45:36.935060+00:00,kedah,apartment,For Sale,Pangsapuri Simfoni Beliza Fully Furnished and Renovated at Kuah Town,380000.0,"RM 380,000",MYR,3,2,,840,Langkawi,Kedah,,,,,https://www.mudah.my/pangsapuri-simfoni-beliza-fully-furnished-and-renovated-at-kuah-town-114073466.htm
2026-05-29T03:44:28.114295+00:00,kedah,apartment,For Sale,Ground Floor Pangsapuri Enesta Padang Meha Desa Aman Kedah Full Reno,230000.0,"RM 230,000",MYR,3,2,,872,Padang Serai,Kedah,"Jalan Desa Aman S 10/3, Desa Aman, 9410 Padang Serai, Kedah",,,,https://www.mudah.my/ground-floor-pangsapuri-enesta-padang-meha-desa-aman-kedah-full-reno-114658206.htm
2026-05-29T03:41:59.197295+00:00,kedah,apartment,For Sale,GROUND FLOOR💥20K CASHBACK❗GATED❗3🛏️ 2🛁 Pangsapuri Enesta Desa Aman,245000.0,"RM 245,000",MYR,3,2,,872,Padang Serai,Kedah,"Jalan Desa Aman S 10/3, Desa Aman, 9410 Padang Serai, Kedah",,,,https://www.mudah.my/ground-floor-20k-cashback-gated-3-2-pangsapuri-enesta-desa-aman-113963167.htm
2026-05-29T03:40:47.465968+00:00,kedah,apartment,For Sale,PANGSAPURI ENESTA DESA AMAN📍CASHBACK 30K‼️ Full LOAN✅ZERO DOWNPAYMENT,236000.0,"RM 236,000",MYR,3,2,,872,Kulim,Kedah,"Jalan Desa Aman, 9410 Kulim, Kedah",,,,https://www.mudah.my/pangsapuri-enesta-desa-aman-cashback-30k-full-loan-zero-downpayment-114697562.htm
2026-05-29T03:36:32.970092+00:00,kedah,apartment,For Sale,"Sri Legenda low rise Freehold Apartment ,Kuah Langkawi",200000.0,"RM 200,000",MYR,3,2,,1011,Langkawi,Kedah,"Jalan Seri Lagenda, Off Jalan Penarak, 7000 Langkawi, Kedah",,,,https://www.mudah.my/sri-legenda-low-rise-freehold-apartment-kuah-langkawi-113658964.htm
2026-05-29T03:36:32.508091+00:00,kedah,apartment,For Sale,Langkawi Apartment Belize,400000.0,"RM 400,000",MYR,2,3,,940,Langkawi,Kedah,"Jalan Simfoni, Taman Simfoni, 7000 Langkawi, Kedah",,,,https://www.mudah.my/langkawi-apartment-belize-114232425.htm
2026-05-29T03:28:36.165901+00:00,kedah,apartment,For Sale,Corner Unit ▪️3R1B▪️Pangsapuri Amanjaya near Hospital Sungai Petani,140000.0,"RM 140,000",MYR,3,1,,752,Sungai Petani,Kedah,"Jalan Kenanga 7/9, 8000 Sungai Petani, Kedah",,,,https://www.mudah.my/corner-unit-3r1b-pangsapuri-amanjaya-near-hospital-sungai-petani-114767050.htm
2026-05-29T03:27:31.525567+00:00,kedah,apartment,For Sale,Spacious Furnished 2 Bedrooms Apartment  for Sale ,360000.0,"RM 360,000",MYR,2,2,,1010,Langkawi,Kedah,"Jalan Kuala Muda, Kampung Kuala Muda, 7000 Langkawi, Kedah",,,,https://www.mudah.my/spacious-furnished-2-bedrooms-apartment-for-sale-114725173.htm
2026-05-29T03:26:28.537396+00:00,kedah,apartment,For Sale,SP Pangsapuri Amanjaya Ambangan Height For Sell,149000.0,"RM 149,000",MYR,3,2,,800,Sungai Petani,Kedah,"Jalan Kenanga 7/9, 8000 Sungai Petani, Kedah",,,,https://www.mudah.my/sp-pangsapuri-amanjaya-ambangan-height-for-sell-113666914.htm
2026-05-29T03:20:56.944172+00:00,kedah,apartment,For Sale,"FULL LOAN💯 PANGSAPURI IKHLAS, JITRA📍Tingkat 5💥 Sesuai Bt Sewaan✅️",185000.0,"RM 185,000",MYR,3,2,,686,Jitra,Kedah,"Jalan Bandar Darulaman, Taman Tungku Inta Safinaz, 6000 Jitra, Kedah",,,,https://www.mudah.my/full-loan-pangsapuri-ikhlas-jitra-tingkat-5-sesuai-bt-sewaan-114293267.htm
2026-05-29T03:54:38.389931+00:00,kedah,bungalow,For Sale,Westfield Yarrak Park Bungalow Big Land Corner Lot For Sales,1200000.0,"RM 1,200,000",MYR,5,4,,8192,Sungai Petani,Kedah,,,,,https://www.mudah.my/westfield-yarrak-park-bungalow-big-land-corner-lot-for-sales-110680737.htm
2026-05-29T03:52:13.471297+00:00,kedah,bungalow,For Sale,Bungalow Kulim Golf and Country Resort,1800000.0,"RM 1,800,000",MYR,8,5,,7244,Kulim,Kedah,,,,,https://www.mudah.my/bungalow-kulim-golf-and-country-resort-114855759.htm
2026-05-29T03:50:51.013774+00:00,kedah,bungalow,For Sale,Southfield Villa Banglo,668000.0,"RM 668,000",MYR,4,3,,5500,Sungai Petani,Kedah,,,,,https://www.mudah.my/southfield-villa-banglo-114841918.htm
2026-05-29T03:30:48.417179+00:00,kedah,bungalow,For Sale,3 STOREY BUNGALOW 💥1M RENO COST💰POOL✅  Mk Height Taman Desa Idaman,2500000.0,"RM 2,500,000",MYR,6,6,,7190,Kulim,Kedah,3 STOREY BUNGALOW 💥1M RENO COST💰POOL✅  Mk Height Taman Desa Idaman,,,,https://www.mudah.my/3-storey-bungalow-1m-reno-cost-pool-mk-height-taman-desa-idaman-114870892.htm
2026-05-29T03:27:31.274562+00:00,kedah,bungalow,For Sale,LaCasa Bungalow For Sale| Gated & Guarded| Near Kulim Hi-Tech & Lunas,550000.0,"RM 550,000",MYR,4,3,,2275,Kulim,Kedah,,,,,https://www.mudah.my/lacasa-bungalow-for-sale-gated-guarded-near-kulim-hi-tech-lunas-112929978.htm
2026-05-29T03:55:37.059117+00:00,kedah,single-storey,For Sale,KITCHEN EXTENDED Single Storey Terrace House Bandar Amanjaya FOR SALE,205000.0,"RM 205,000",MYR,3,4,,1195,Sungai Petani,Kedah,,,,,https://www.mudah.my/kitchen-extended-single-storey-terrace-house-bandar-amanjaya-for-sale-113743810.htm
2026-05-29T03:54:39.562934+00:00,kedah,single-storey,For Sale,Great Deal + nice house !! Single Storey Terrace at Bandar Puteri Jaya,250000.0,"RM 250,000",MYR,3,2,,1400,Sungai Petani,Kedah,,,,,https://www.mudah.my/great-deal-nice-house-single-storey-terrace-at-bandar-puteri-jaya-114759127.htm
2026-05-29T03:44:29.064304+00:00,kedah,single-storey,For Sale,PRIME LOCATION Single Storey Terrace House Taman Ria Jaya FOR SALE,215000.0,"RM 215,000",MYR,3,2,,1200,Sungai Petani,Kedah,PRIME LOCATION Single Storey Terrace House Taman Ria Jaya FOR SALE,,,,https://www.mudah.my/prime-location-single-storey-terrace-house-taman-ria-jaya-for-sale-114140146.htm
2026-05-29T03:40:48.155973+00:00,kedah,single-storey,For Sale,CORNER LOT Single Storey Semi-D House SP Heights FOR SALE,390000.0,"RM 390,000",MYR,3,2,,3885,Sungai Petani,Kedah,,,,,https://www.mudah.my/corner-lot-single-storey-semi-d-house-sp-heights-for-sale-114139951.htm
2026-05-29T03:38:40.325712+00:00,kedah,single-storey,For Sale,Darulaman Legenda Single Storey Terrace House For Sale,360000.0,"RM 360,000",MYR,3,2,,1200,Sungai Petani,Kedah,,,,,https://www.mudah.my/darulaman-legenda-single-storey-terrace-house-for-sale-114835780.htm
2026-05-29T03:29:46.757416+00:00,kedah,single-storey,For Sale,Single Storey Terrace House | Renovation Part Furnished | Kulim Kedah,260000.0,"RM 260,000",MYR,3,2,,1400,Kulim,Kedah,,,,,https://www.mudah.my/single-storey-terrace-house-renovation-part-furnished-kulim-kedah-114853299.htm
2026-05-29T03:25:51.908244+00:00,kedah,single-storey,For Sale,Taman Intan Single Storey Terrace House For Sale,250000.0,"RM 250,000",MYR,3,2,,1400,Sungai Petani,Kedah,Taman Intan Single Storey Terrace House For Sale,,,,https://www.mudah.my/taman-intan-single-storey-terrace-house-for-sale-114285574.htm
2026-05-29T03:22:10.660172+00:00,kedah,single-storey,For Sale,Fully Renovated Unit Single Storey Terrace House Taman Sejati Indah,269000.0,"RM 269,000",MYR,3,2,,1400,Sungai Petani,Kedah,Fully Renovated Unit Single Storey Terrace House Taman Sejati Indah,,,,https://www.mudah.my/fully-renovated-unit-single-storey-terrace-house-taman-sejati-indah-114852948.htm
2026-05-29T03:18:12.206761+00:00,kedah,single-storey,For Sale,NICE CONDITION Single Storey Terrace House Bandar Puteri Jaya FOR SALE,205000.0,"RM 205,000",MYR,3,1,,1100,Sungai Petani,Kedah,,,,,https://www.mudah.my/nice-condition-single-storey-terrace-house-bandar-puteri-jaya-for-sale-114853880.htm
2026-05-29T03:18:12.037756+00:00,kedah,single-storey,For Sale,NICE CONDITION Single Storey Semi-D House Taman Berjaya FOR SALE,420000.0,"RM 420,000",MYR,3,2,,2790,Sungai Petani,Kedah,NICE CONDITION Single Storey Semi-D House Taman Berjaya FOR SALE,,,,https://www.mudah.my/nice-condition-single-storey-semi-d-house-taman-berjaya-for-sale-113802536.htm
2026-05-29T03:18:11.785756+00:00,kedah,single-storey,For Sale,PRIME LOCATION Single Storey Terrace House Taman Ria FOR SALE,210000.0,"RM 210,000",MYR,3,1,,1200,Sungai Petani,Kedah,PRIME LOCATION Single Storey Terrace House Taman Ria FOR SALE,,,,https://www.mudah.my/prime-location-single-storey-terrace-house-taman-ria-for-sale-114872239.htm
2026-05-29T03:45:35.539088+00:00,kelantan,apartment,For Sale,Unit Apartmen Residensi 19 @ Sri Cemerlang,390000.0,"RM 390,000",MYR,3,2,,947,Kota Bharu,Kelantan,,,,,https://www.mudah.my/unit-apartmen-residensi-19-sri-cemerlang-114546961.htm
2026-05-29T03:43:10.412525+00:00,kelantan,apartment,For Sale,PANGSAPURI MAMPU MILIK dalam bandar Kota Bharu,130000.0,"RM 130,000",MYR,3,2,,600,Kota Bharu,Kelantan,"Jalan Tengku Ahmad Panglima, 15300 Kota Bharu, Kelantan",,,,https://www.mudah.my/pangsapuri-mampu-milik-dalam-bandar-kota-bharu-110817277.htm
2026-05-29T03:35:23.189394+00:00,kelantan,apartment,For Sale,"(Wakaf Mek Zainab,Kota Bharu) Pangsapuri Kota Nawira Hanya 3 Minit KB",170000.0,"RM 170,000",MYR,3,2,,600,Kota Bharu,Kelantan,"Jalan Tengku Ahmad Panglima, 15300 Kota Bharu, Kelantan",,,,https://www.mudah.my/wakaf-mek-zainab-kota-bharu-pangsapuri-kota-nawira-hanya-3-minit-kb-113665078.htm
2026-05-29T03:34:09.947048+00:00,kelantan,apartment,For Sale,Untuk Dijual 1 Unit Studio Apartment di KBCC. Lokasi Cantik Sebelah KB,280000.0,"RM 280,000",MYR,1,1,,550,Kota Bharu,Kelantan,"Jalan Hamzah, 15150 Kota Bharu, Kelantan",,,,https://www.mudah.my/untuk-dijual-1-unit-studio-apartment-di-kbcc-lokasi-cantik-sebelah-kb-114661089.htm
2026-05-29T03:33:03.475831+00:00,kelantan,apartment,For Sale,1 Unit Apartment Anjung Vista Untuk Dijual,250000.0,"RM 250,000",MYR,2,2,,737,Kubang Kerian,Kelantan,"Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150 Kubang Kerian, Kelantan",,,,https://www.mudah.my/1-unit-apartment-anjung-vista-untuk-dijual-111067511.htm
2026-05-29T03:29:46.335412+00:00,kelantan,apartment,For Sale,Apartment Sireh Residence,329600.0,"RM 329,600",MYR,3,2,,1058,Kota Bharu,Kelantan,,,,,https://www.mudah.my/apartment-sireh-residence-114757638.htm
